route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
BNSF, F1, BNSF_BN1233_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1234_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1235_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1236_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1237_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1238_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1239_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1240_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1241_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1242_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1243_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1244_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1245_V1_F, Fairview Ave., , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1246_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1247_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1248_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1249_V1_F, Fairview Ave., , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1250_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1251_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1252_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1253_V1_F, Lisle, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1254_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1255_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1256_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1257_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1258_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1259_V1_F, Route 59, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1260_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1261_V1_F, Brookfield, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1262_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1263_V1_F, Route 59, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1264_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1265_V1_F, Fairview Ave., , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1266_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1267_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1268_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1269_V1_F, Route 59, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1270_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1271_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1272_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1273_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1274_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1275_V1_F, Fairview Ave., , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1276_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1277_V1_F, Route 59, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1278_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1279_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1280_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1281_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1283_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1285_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1287_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1288_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1289_V1_F, Downers Grove, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1291_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1292_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1293_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1294_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1295_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1296_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1297_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1298_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1299_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1324_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1325_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1370_V1_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F1, BNSF_BN1371_V1_F, Aurora, , BNSF_OB_1,  0
BNSF, F1, BNSF_BN1373_V1_F, Route 59, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1300_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1301_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1302_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1303_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1304_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1305_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1306_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1307_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1308_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1309_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1310_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1311_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1312_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1313_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1314_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1315_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1316_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1317_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1318_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1319_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1320_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1321_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1322_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1323_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1326_V2_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1327_V2_F, Aurora, , BNSF_OB_1,  0
BNSF, F2, BNSF_BN1328_V6_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F2, BNSF_BN1329_V6_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1302_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1303_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1305_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1306_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1307_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1310_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1311_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1314_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1315_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1316_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1318_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1319_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1320_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1321_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1322_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1323_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, F3, BNSF_BN1328_V7_F, Chicago Union Station, , BNSF_IB_1,  1
BNSF, F3, BNSF_BN1329_V7_F, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1200_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1201_V1_G, Naperville, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1202_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1204_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1205_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1206_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1208_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1209_V1_G, Westmont, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1210_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1212_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1213_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1214_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1215_V1_G, Westmont, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1216_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1218_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1220_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1221_V1_G, Westmont, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1222_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1224_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1225_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1226_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1227_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1228_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1229_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1230_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1231_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1232_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1233_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1234_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1235_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1236_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1237_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1238_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1239_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1240_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1241_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1242_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1243_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1244_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1245_V1_G, Fairview Ave., , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1246_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1247_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1248_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1249_V1_G, Fairview Ave., , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1250_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1251_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1252_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1253_V1_G, Lisle, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1254_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1255_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1256_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1257_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1258_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1259_V1_G, Route 59, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1260_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1261_V1_G, Brookfield, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1262_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1263_V1_G, Route 59, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1264_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1265_V1_G, Fairview Ave., , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1266_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1267_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1268_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1269_V1_G, Route 59, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1270_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1271_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1272_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1273_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1274_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1275_V1_G, Fairview Ave., , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1276_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1277_V1_G, Route 59, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1278_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1279_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1280_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1281_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1283_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1285_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1287_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1288_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1289_V1_G, Downers Grove, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1291_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1292_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1293_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1294_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1295_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1296_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1297_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1298_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1299_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1324_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1325_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1370_V1_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G1, BNSF_BN1371_V1_G, Aurora, , BNSF_OB_1,  0
BNSF, G1, BNSF_BN1373_V1_G, Route 59, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1300_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1301_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1302_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1303_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1304_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1305_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1306_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1307_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1308_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1309_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1310_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1311_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1312_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1313_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1314_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1315_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1316_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1317_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1318_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1319_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1320_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1321_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1322_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1323_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1326_V2_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1327_V2_G, Aurora, , BNSF_OB_1,  0
BNSF, G2, BNSF_BN1328_V6_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G2, BNSF_BN1329_V6_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1302_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1303_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1305_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1306_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1307_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1310_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1311_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1314_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1315_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1316_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1318_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1319_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1320_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1321_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1322_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1323_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, G3, BNSF_BN1328_V7_G, Chicago Union Station, , BNSF_IB_1,  1
BNSF, G3, BNSF_BN1329_V7_G, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1200_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1201_V1_H, Naperville, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1202_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1204_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1205_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1206_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1208_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1209_V1_H, Westmont, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1210_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1212_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1213_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1214_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1215_V1_H, Westmont, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1216_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1218_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1220_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1221_V1_H, Westmont, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1222_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1224_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1225_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1226_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1227_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1228_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1229_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1230_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1231_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1232_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1233_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1234_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1235_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1236_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1237_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1238_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1239_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1240_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1241_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1242_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1243_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1244_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1245_V1_H, Fairview Ave., , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1246_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1247_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1248_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1249_V1_H, Fairview Ave., , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1250_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1251_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1252_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1253_V1_H, Lisle, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1254_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1255_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1256_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1257_V1_H, Aurora, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1258_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1259_V1_H, Route 59, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1260_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1261_V1_H, Brookfield, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1262_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1263_V1_H, Route 59, , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1264_V1_H, Chicago Union Station, , BNSF_IB_1,  1
BNSF, H1, BNSF_BN1265_V1_H, Fairview Ave., , BNSF_OB_1,  0
BNSF, H1, BNSF_BN1266_V1_H, Chicago Union Station, , BNSF_IB_1,  1
